de, 21
la, 9
del, 9
en, 8
y, 8
ipn, 6
instituto, 5
a, 5
para, 4
por, 4
es, 3
las, 3
politécnico, 2
nacional, 2
al, 2
unidad, 2
profesional, 2
politécnicos, 2
sistema, 2
personal, 2
con, 2
el, 2
clases, 2
presenciales, 2
24, 2
una, 2
60, 2
los, 2
méxico, 2
servicios, 2
datos, 2
55, 2
57, 2
29, 2
00, 2
fines, 2
no, 2
se, 2
su, 2
dirección, 2
"la, 1
técnica, 1
servicio, 1
patria, 1
"lázaro, 1
cárdenas, 1
anuncia, 1
expo, 1
profesiográfica, 1
nivel, 1
superior, 1
desarrollan, 1
automatizado, 1
prevenir, 1
contagios, 1
covid-19, 1
espacios, 1
públicos, 1
certifica, 1
especializado, 1
atención, 1
víctimas, 1
violencia, 1
género, 1
firma, 1
acuerdos, 1
programas, 1
académicos, 1
real, 1
tecnología, 1
reino, 1
suecia, 1
inicia, 1
sin, 1
contratiempos, 1
forma, 1
segura, 1
regresa, 1
entidades, 1
país, 1
un, 1
preciso, 1
ejercicios, 1
físicos, 1
simétricos, 1
ideado, 1
defensa, 1
participa, 1
becas, 1
asistir, 1
este, 1
curso, 1
través, 1
señal, 1
95.7, 1
fm, 1
todos, 1
miércoles, 1
punto, 1
18, 1
